SS_ID,Ita_Word,Eng_Word,Rating
207,turbato,upset,4
207,risposta,answer,4
207,cenere,ash,6
207,serpente,snake,3
207,libro,book,3
207,bretelle,braces,4
207,tortura,torture,4
207,sigaro,cigar,9
207,edicola,newsstand,5
207,onore,honour,9
207,mongolfiera,hot air balloon,6
207,donna,woman,1
207,istruzione,education,2
207,bollitore,kettle,8
207,moda,fashion,7
207,viaggio,voyage,6
207,scoria,dross,6
207,alluvione,flood,4
207,mestiere,craft,6
207,cervello,brain,3
207,acchiappare,to catch,3
207,palma,palm tree,6
207,costa,coast,6
207,sleale,disloyal,9
207,gelatina,jelly,4
207,cioccolata,chocolate,2
207,canguro,kangaroo,2
207,mondo,world,2
207,martello,hammer,2
207,brezza,breeze,6
207,affetto,affection,1
207,germe,germs,3
207,vulcano,volcano,3
207,tappo,plug,2
207,materiale,material,2
207,lode,praise,6
207,regalare,to donate,3
207,ferie,vacation,8
207,impulso,impulse,5
207,risultato,result,4
207,formica,ant,3
207,gomma,rubber,3
207,aggressione,assault,6
207,sputare,to spit,6
207,raffica,gust,6
207,infornare,to bake,7
207,magistrale,masterful,9
207,salutare,to greet,3
207,graffetta,clip,6
207,ferito,hurt,6
207,farina,flour,4
207,cubo,cube,2
207,buttare,to throw,2
207,drogato,addicted,6
207,dollaro,dollar,6
207,vergognato,shamed,3
207,malanno,illness,6
207,befana,Epiphany,3
207,re,king,3
207,furgone,van,3
207,maglione,sweater,3
207,aspettare,to wait,3
207,atletica,athletics,6
208,sangue,blood,5
208,ciclamino,cyclamen,5
208,quarto,quart,10
208,medaglia,medal,7
208,tornado,tornado,8
208,merluzzo,cod,8
208,falco,hawk,8
208,pianta,plant,5
208,tram,tram,6
208,eccellenza,excellence,10
208,moneta,coin,5
208,veicolo,vehicle,10
208,sveglia,alarm clock,8
208,scivolo,slide,6
208,toccare,to touch,4
208,chiudere,to close,4
208,scooter,scooter,10
208,bugia,lie,8
208,rompere,to break,5
208,centrotavola,centerpiece,11
208,lamentela,complaint,10
208,guaio,trouble,6
208,codardo,coward,12
208,pomodoro,tomato,5
208,tamburo,drum,4
208,snob,snob,13
208,mese,month,9
208,frusta,whip,8
208,putrido,putrid,12
208,ritmo,rhythm,8
208,soddisfatto,satisfied,11
208,usignolo,nightingale,8
208,disordinato,messy,8
208,battello,boat,10
208,caos,chaos,10
208,turbato,upset,12
208,risposta,answer,8
208,cenere,ash,8
208,serpente,snake,7
208,libro,book,5
208,bretelle,braces,8
208,tortura,torture,10
208,sigaro,cigar,10
208,edicola,newsstand,8
208,onore,honour,10
208,mongolfiera,hot air balloon,8
208,donna,woman,6
208,istruzione,education,9
208,bollitore,kettle,9
208,moda,fashion,8
208,viaggio,voyage,6
208,scoria,dross,11
208,alluvione,flood,10
208,mestiere,craft,9
208,cervello,brain,9
208,acchiappare,to catch,5
208,palma,palm tree,8
208,costa,coast,10
208,sleale,disloyal,13
208,gelatina,jelly,10
208,cioccolata,chocolate,8
208,canguro,kangaroo,6
208,mondo,world,6
208,martello,hammer,6
208,brezza,breeze,10
208,affetto,affection,6
208,germe,germs,10
208,vulcano,volcano,8
208,tappo,plug,6
208,materiale,material,10
208,lode,praise,10
208,regalare,to donate,7
208,ferie,vacation,9
208,impulso,impulse,10
208,risultato,result,10
208,formica,ant,6
208,gomma,rubber,8
208,aggressione,assault,10
208,sputare,to spit,8
208,raffica,gust,10
208,infornare,to bake,8
208,magistrale,masterful,14
208,salutare,to greet,5
208,graffetta,clip,8
208,ferito,hurt,6
208,farina,flour,8
208,cubo,cube,8
208,buttare,to throw,6
208,drogato,addicted,10
208,dollaro,dollar,8
208,vergognato,shamed,7
208,malanno,illness,7
208,befana,Epiphany,7
208,re,king,6
208,furgone,van,6
208,maglione,sweater,6
208,aspettare,to wait,7
208,atletica,athletics,9
209,sangue,blood,8
209,ciclamino,cyclamen,6
209,quarto,quart,8
209,medaglia,medal,8
209,tornado,tornado,12
209,merluzzo,cod,9
209,falco,hawk,10
209,pianta,plant,4
209,tram,tram,14
209,eccellenza,excellence,15
209,moneta,coin,20
209,veicolo,vehicle,9
209,sveglia,alarm clock,13
209,scivolo,slide,4
209,toccare,to touch,3
209,chiudere,to close,8
209,scooter,scooter,14
209,bugia,lie,13
209,rompere,to break,15
209,centrotavola,centerpiece,13
209,lamentela,complaint,13
209,guaio,trouble,8
209,codardo,coward,8
209,pomodoro,tomato,10
209,tamburo,drum,8
209,snob,snob,17
209,mese,month,5
209,frusta,whip,10
209,putrido,putrid,15
209,ritmo,rhythm,16
209,soddisfatto,satisfied,8
209,usignolo,nightingale,13
209,disordinato,messy,3
209,battello,boat,7
209,caos,chaos,3
209,turbato,upset,8
209,risposta,answer,8
209,cenere,ash,12
209,serpente,snake,8
209,libro,book,5
209,bretelle,braces,14
209,tortura,torture,8
209,sigaro,cigar,18
209,edicola,newsstand,10
209,onore,honour,8
209,mongolfiera,hot air balloon,16
209,donna,woman,12
209,istruzione,education,15
209,bollitore,kettle,7
209,moda,fashion,15
209,viaggio,voyage,13
209,scoria,dross,17
209,alluvione,flood,15
209,mestiere,craft,13
209,cervello,brain,18
209,acchiappare,to catch,5
209,palma,palm tree,5
209,costa,coast,8
209,sleale,disloyal,8
209,gelatina,jelly,12
209,cioccolata,chocolate,8
209,canguro,kangaroo,7
209,mondo,world,8
209,martello,hammer,12
209,brezza,breeze,17
209,affetto,affection,4
209,germe,germs,17
209,vulcano,volcano,12
209,tappo,plug,7
209,materiale,material,8
209,lode,praise,18
209,regalare,to donate,6
209,ferie,vacation,17
209,impulso,impulse,18
209,risultato,result,14
209,formica,ant,7
209,gomma,rubber,12
209,aggressione,assault,13
209,sputare,to spit,8
209,raffica,gust,14
209,infornare,to bake,8
209,magistrale,masterful,18
209,salutare,to greet,4
209,graffetta,clip,10
209,ferito,hurt,8
209,farina,flour,13
209,cubo,cube,14
209,buttare,to throw,7
209,drogato,addicted,14
209,dollaro,dollar,15
209,vergognato,shamed,8
209,malanno,illness,13
209,befana,Epiphany,4
209,re,king,8
209,furgone,van,12
209,maglione,sweater,5
209,aspettare,to wait,8
209,atletica,athletics,5
210,sangue,blood,4
210,ciclamino,cyclamen,5
210,quarto,quart,7
210,medaglia,medal,9
210,tornado,tornado,9
210,merluzzo,cod,5
210,falco,hawk,7
210,pianta,plant,7
210,tram,tram,7
210,eccellenza,excellence,8
210,moneta,coin,4
210,veicolo,vehicle,9
210,sveglia,alarm clock,7
210,scivolo,slide,4
210,toccare,to touch,3
210,chiudere,to close,6
210,scooter,scooter,10
210,bugia,lie,12
210,rompere,to break,6
210,centrotavola,centerpiece,6
210,lamentela,complaint,12
210,guaio,trouble,7
210,codardo,coward,10
210,pomodoro,tomato,6
210,tamburo,drum,6
210,snob,snob,14
210,mese,month,7
210,frusta,whip,9
210,putrido,putrid,16
210,ritmo,rhythm,8
210,soddisfatto,satisfied,15
210,usignolo,nightingale,6
210,disordinato,messy,6
210,battello,boat,8
210,caos,chaos,13
210,turbato,upset,15
210,risposta,answer,6
210,cenere,ash,9
210,serpente,snake,6
210,libro,book,6
210,bretelle,braces,6
210,tortura,torture,9
210,sigaro,cigar,15
210,edicola,newsstand,6
210,onore,honour,15
210,mongolfiera,hot air balloon,6
210,donna,woman,6
210,istruzione,education,9
210,bollitore,kettle,12
210,moda,fashion,17
210,viaggio,voyage,16
210,scoria,dross,17
210,alluvione,flood,9
210,mestiere,craft,7
210,cervello,brain,18
210,acchiappare,to catch,6
210,palma,palm tree,8
210,costa,coast,10
210,sleale,disloyal,13
210,gelatina,jelly,6
210,cioccolata,chocolate,4
210,canguro,kangaroo,6
210,mondo,world,10
210,martello,hammer,6
210,brezza,breeze,7
210,affetto,affection,15
210,germe,germs,15
210,vulcano,volcano,15
210,tappo,plug,6
210,materiale,material,10
210,lode,praise,10
210,regalare,to donate,7
210,ferie,vacation,13
210,impulso,impulse,7
210,risultato,result,6
210,formica,ant,6
210,gomma,rubber,6
210,aggressione,assault,13
210,sputare,to spit,9
210,raffica,gust,13
210,infornare,to bake,10
210,magistrale,masterful,15
210,salutare,to greet,5
210,graffetta,clip,9
210,ferito,hurt,7
210,farina,flour,8
210,cubo,cube,6
210,buttare,to throw,6
210,drogato,addicted,15
210,dollaro,dollar,12
210,vergognato,shamed,6
210,malanno,illness,9
210,befana,Epiphany,4
210,re,king,6
210,furgone,van,8
210,maglione,sweater,6
210,aspettare,to wait,5
210,atletica,athletics,10
211,sangue,blood,3
211,ciclamino,cyclamen,7
211,quarto,quart,2
211,medaglia,medal,4
211,tornado,tornado,5
211,merluzzo,cod,6
211,falco,hawk,4
211,pianta,plant,2
211,tram,tram,6
211,eccellenza,excellence,6
211,moneta,coin,2
211,veicolo,vehicle,4
211,sveglia,alarm clock,2
211,scivolo,slide,2
211,toccare,to touch,1
211,chiudere,to close,1
211,scooter,scooter,4
211,bugia,lie,2
211,rompere,to break,1
211,centrotavola,centerpiece,6
211,lamentela,complaint,2
211,guaio,trouble,2
211,codardo,coward,7
211,pomodoro,tomato,2
211,tamburo,drum,2
211,snob,snob,11
211,mese,month,2
211,frusta,whip,7
211,putrido,putrid,11
211,ritmo,rhythm,6
211,soddisfatto,satisfied,4
211,usignolo,nightingale,5
211,disordinato,messy,2
211,battello,boat,7
211,caos,chaos,6
211,turbato,upset,7
211,risposta,answer,1
211,cenere,ash,3
211,serpente,snake,2
211,libro,book,2
211,bretelle,braces,2
211,tortura,torture,5
211,sigaro,cigar,5
211,edicola,newsstand,2
211,onore,honour,4
211,mongolfiera,hot air balloon,2
211,donna,woman,1
211,istruzione,education,3
211,bollitore,kettle,6
211,moda,fashion,7
211,viaggio,voyage,2
211,scoria,dross,7
211,alluvione,flood,3
211,mestiere,craft,2
211,cervello,brain,3
211,acchiappare,to catch,2
211,palma,palm tree,3
211,costa,coast,6
211,sleale,disloyal,3
211,gelatina,jelly,6
211,cioccolata,chocolate,2
211,canguro,kangaroo,4
211,mondo,world,1
211,martello,hammer,3
211,brezza,breeze,5
211,affetto,affection,2
211,germe,germs,4
211,vulcano,volcano,4
211,tappo,plug,2
211,materiale,material,2
211,lode,praise,4
211,regalare,to donate,2
211,ferie,vacation,4
211,impulso,impulse,6
211,risultato,result,3
211,formica,ant,2
211,gomma,rubber,5
211,aggressione,assault,6
211,sputare,to spit,5
211,raffica,gust,6
211,infornare,to bake,5
211,magistrale,masterful,11
211,salutare,to greet,1
211,graffetta,clip,5
211,ferito,hurt,3
211,farina,flour,3
211,cubo,cube,4
211,buttare,to throw,2
211,drogato,addicted,10
211,dollaro,dollar,9
211,vergognato,shamed,4
211,malanno,illness,4
211,befana,Epiphany,2
211,re,king,3
211,furgone,van,5
211,maglione,sweater,3
211,aspettare,to wait,2
211,atletica,athletics,6
212,sangue,blood,3
212,ciclamino,cyclamen,5
212,quarto,quart,3
212,medaglia,medal,5
212,tornado,tornado,3
212,merluzzo,cod,6
212,falco,hawk,4
212,pianta,plant,2
212,tram,tram,8
212,eccellenza,excellence,6
212,moneta,coin,3
212,veicolo,vehicle,3
212,sveglia,alarm clock,6
212,scivolo,slide,2
212,toccare,to touch,2
212,chiudere,to close,2
212,scooter,scooter,6
212,bugia,lie,2
212,rompere,to break,2
212,centrotavola,centerpiece,5
212,lamentela,complaint,6
212,guaio,trouble,3
212,codardo,coward,9
212,pomodoro,tomato,3
212,tamburo,drum,5
212,snob,snob,9
212,mese,month,2
212,frusta,whip,6
212,putrido,putrid,9
212,ritmo,rhythm,6
212,soddisfatto,satisfied,6
212,usignolo,nightingale,6
212,disordinato,messy,3
212,battello,boat,4
212,caos,chaos,7
212,turbato,upset,8
212,risposta,answer,3
212,cenere,ash,3
212,serpente,snake,3
212,libro,book,3
212,bretelle,braces,6
212,tortura,torture,7
212,sigaro,cigar,5
212,edicola,newsstand,5
212,onore,honour,6
212,mongolfiera,hot air balloon,5
212,donna,woman,5
212,istruzione,education,7
212,bollitore,kettle,8
212,moda,fashion,7
212,viaggio,voyage,7
212,scoria,dross,13
212,alluvione,flood,8
212,mestiere,craft,3
212,cervello,brain,6
212,acchiappare,to catch,3
212,palma,palm tree,4
212,costa,coast,7
212,sleale,disloyal,11
212,gelatina,jelly,7
212,cioccolata,chocolate,2
212,canguro,kangaroo,4
212,mondo,world,4
212,martello,hammer,6
212,brezza,breeze,11
212,affetto,affection,5
212,germe,germs,13
212,vulcano,volcano,5
212,tappo,plug,5
212,materiale,material,9
212,lode,praise,6
212,regalare,to donate,3
212,ferie,vacation,6
212,impulso,impulse,11
212,risultato,result,5
212,formica,ant,2
212,gomma,rubber,3
212,aggressione,assault,14
212,sputare,to spit,4
212,raffica,gust,12
212,infornare,to bake,7
212,magistrale,masterful,11
212,salutare,to greet,3
212,graffetta,clip,8
212,ferito,hurt,3
212,farina,flour,4
212,cubo,cube,8
212,buttare,to throw,3
212,drogato,addicted,9
212,dollaro,dollar,9
212,vergognato,shamed,6
212,malanno,illness,9
212,befana,Epiphany,3
212,re,king,3
212,furgone,van,6
212,maglione,sweater,3
212,aspettare,to wait,3
212,atletica,athletics,7
213,sangue,blood,3
213,ciclamino,cyclamen,5
213,quarto,quart,3
213,medaglia,medal,3
213,tornado,tornado,4
213,merluzzo,cod,4
213,falco,hawk,3
213,pianta,plant,3
213,tram,tram,6
213,eccellenza,excellence,6
213,moneta,coin,5
213,veicolo,vehicle,5
213,sveglia,alarm clock,5
213,scivolo,slide,4
213,toccare,to touch,3
213,chiudere,to close,3
213,scooter,scooter,5
213,bugia,lie,3
213,rompere,to break,3
213,centrotavola,centerpiece,5
213,lamentela,complaint,4
213,guaio,trouble,3
213,codardo,coward,5
213,pomodoro,tomato,3
213,tamburo,drum,4
213,snob,snob,6
213,mese,month,4
213,frusta,whip,4
213,putrido,putrid,6
213,ritmo,rhythm,4
213,soddisfatto,satisfied,5
213,usignolo,nightingale,6
213,disordinato,messy,6
213,battello,boat,5
213,caos,chaos,6
213,turbato,upset,5
213,risposta,answer,3
213,cenere,ash,3
213,serpente,snake,6
213,libro,book,4
213,bretelle,braces,5
213,tortura,torture,5
213,sigaro,cigar,6
213,edicola,newsstand,6
213,onore,honour,6
213,mongolfiera,hot air balloon,6
213,donna,woman,3
213,istruzione,education,5
213,bollitore,kettle,6
213,moda,fashion,6
213,viaggio,voyage,6
213,scoria,dross,5
213,alluvione,flood,4
213,mestiere,craft,5
213,cervello,brain,4
213,acchiappare,to catch,5
213,palma,palm tree,6
213,costa,coast,6
213,sleale,disloyal,6
213,gelatina,jelly,6
213,cioccolata,chocolate,4
213,canguro,kangaroo,6
213,mondo,world,4
213,martello,hammer,5
213,brezza,breeze,6
213,affetto,affection,4
213,germe,germs,5
213,vulcano,volcano,5
213,tappo,plug,6
213,materiale,material,5
213,lode,praise,6
213,regalare,to donate,5
213,ferie,vacation,6
213,impulso,impulse,3
213,risultato,result,3
213,formica,ant,4
213,gomma,rubber,5
213,aggressione,assault,6
213,sputare,to spit,6
213,raffica,gust,6
213,infornare,to bake,6
213,magistrale,masterful,7
213,salutare,to greet,3
213,graffetta,clip,5
213,ferito,hurt,5
213,farina,flour,6
213,cubo,cube,5
213,buttare,to throw,6
213,drogato,addicted,7
213,dollaro,dollar,7
213,vergognato,shamed,7
213,malanno,illness,6
213,befana,Epiphany,5
213,re,king,5
213,furgone,van,7
213,maglione,sweater,6
213,aspettare,to wait,4
213,atletica,athletics,6
214,sangue,blood,4
214,ciclamino,cyclamen,8
214,quarto,quart,6
214,medaglia,medal,6
214,tornado,tornado,7
214,merluzzo,cod,7
214,falco,hawk,6
214,pianta,plant,4
214,tram,tram,6
214,eccellenza,excellence,6
214,moneta,coin,4
214,veicolo,vehicle,6
214,sveglia,alarm clock,4
214,scivolo,slide,2
214,toccare,to touch,2
214,chiudere,to close,3
214,scooter,scooter,7
214,bugia,lie,4
214,rompere,to break,3
214,centrotavola,centerpiece,6
214,lamentela,complaint,7
214,guaio,trouble,4
214,codardo,coward,8
214,pomodoro,tomato,3
214,tamburo,drum,4
214,snob,snob,9
214,mese,month,5
214,frusta,whip,8
214,putrido,putrid,12
214,ritmo,rhythm,8
214,soddisfatto,satisfied,8
214,usignolo,nightingale,6
214,disordinato,messy,5
214,battello,boat,5
214,caos,chaos,8
214,turbato,upset,9
214,risposta,answer,5
214,cenere,ash,5
214,serpente,snake,3
214,libro,book,3
214,bretelle,braces,6
214,tortura,torture,8
214,sigaro,cigar,4
214,edicola,newsstand,5
214,onore,honour,11
214,mongolfiera,hot air balloon,5
214,donna,woman,3
214,istruzione,education,7
214,bollitore,kettle,8
214,moda,fashion,7
214,viaggio,voyage,7
214,scoria,dross,13
214,alluvione,flood,8
214,mestiere,craft,9
214,cervello,brain,7
214,acchiappare,to catch,4
214,palma,palm tree,5
214,costa,coast,6
214,sleale,disloyal,11
214,gelatina,jelly,4
214,cioccolata,chocolate,2
214,canguro,kangaroo,6
214,mondo,world,4
214,martello,hammer,4
214,brezza,breeze,9
214,affetto,affection,7
214,germe,germs,9
214,vulcano,volcano,6
214,tappo,plug,4
214,materiale,material,9
214,lode,praise,6
214,regalare,to donate,4
214,ferie,vacation,8
214,impulso,impulse,10
214,risultato,result,6
214,formica,ant,4
214,gomma,rubber,4
214,aggressione,assault,11
214,sputare,to spit,5
214,raffica,gust,9
214,infornare,to bake,7
214,magistrale,masterful,12
214,salutare,to greet,4
214,graffetta,clip,7
214,ferito,hurt,6
214,farina,flour,3
214,cubo,cube,4
214,buttare,to throw,4
214,drogato,addicted,6
214,dollaro,dollar,9
214,vergognato,shamed,4
214,malanno,illness,10
214,befana,Epiphany,3
214,re,king,3
214,furgone,van,5
214,maglione,sweater,4
214,aspettare,to wait,3
214,atletica,athletics,11
215,sangue,blood,6
215,ciclamino,cyclamen,8
215,quarto,quart,6
215,medaglia,medal,4
215,tornado,tornado,6
215,merluzzo,cod,8
215,falco,hawk,9
215,pianta,plant,4
215,tram,tram,9
215,eccellenza,excellence,7
215,moneta,coin,4
215,veicolo,vehicle,5
215,sveglia,alarm clock,4
215,scivolo,slide,4
215,toccare,to touch,3
215,chiudere,to close,3
215,scooter,scooter,7
215,bugia,lie,5
215,rompere,to break,4
215,centrotavola,centerpiece,5
215,lamentela,complaint,8
215,guaio,trouble,4
215,codardo,coward,8
215,pomodoro,tomato,4
215,tamburo,drum,4
215,snob,snob,10
215,mese,month,5
215,frusta,whip,7
215,putrido,putrid,8
215,ritmo,rhythm,7
215,soddisfatto,satisfied,7
215,usignolo,nightingale,7
215,disordinato,messy,6
215,battello,boat,7
215,caos,chaos,9
215,turbato,upset,6
215,risposta,answer,5
215,cenere,ash,5
215,serpente,snake,5
215,libro,book,5
215,bretelle,braces,6
215,tortura,torture,6
215,sigaro,cigar,8
215,edicola,newsstand,5
215,onore,honour,9
215,mongolfiera,hot air balloon,6
215,donna,woman,4
215,istruzione,education,7
215,bollitore,kettle,7
215,moda,fashion,7
215,viaggio,voyage,5
215,scoria,dross,10
215,alluvione,flood,9
215,mestiere,craft,7
215,cervello,brain,8
215,acchiappare,to catch,4
215,palma,palm tree,4
215,costa,coast,6
215,sleale,disloyal,7
215,gelatina,jelly,7
215,cioccolata,chocolate,5
215,canguro,kangaroo,6
215,mondo,world,5
215,martello,hammer,5
215,brezza,breeze,6
215,affetto,affection,6
215,germe,germs,9
215,vulcano,volcano,9
215,tappo,plug,6
215,materiale,material,7
215,lode,praise,8
215,regalare,to donate,5
215,ferie,vacation,8
215,impulso,impulse,10
215,risultato,result,6
215,formica,ant,4
215,gomma,rubber,4
215,aggressione,assault,9
215,sputare,to spit,6
215,raffica,gust,7
215,infornare,to bake,7
215,magistrale,masterful,10
215,salutare,to greet,4
215,graffetta,clip,7
215,ferito,hurt,6
215,farina,flour,7
215,cubo,cube,9
215,buttare,to throw,4
215,drogato,addicted,10
215,dollaro,dollar,10
215,vergognato,shamed,6
215,malanno,illness,6
215,befana,Epiphany,3
215,re,king,3
215,furgone,van,5
215,maglione,sweater,4
215,aspettare,to wait,5
215,atletica,athletics,7
216,sangue,blood,4
216,ciclamino,cyclamen,4
